Instância;Status;Objetivo;Volume;Nº Caixas;Gap (%);Tempo (s);Nós Explorados
instancia_1;9;0,993;7944,0;101;0,704935;1800,15;1,0
instancia_10;9;0,93875;7510,0;82;36406,258322;1800,206;1,0
instancia_2;9;0,736;5888,0;104;35,869565;1800,099;1,0
instancia_3;9;0,950125;7601,0;269;5,249309;6693,706;1,0
instancia_4;9;0,97275;7782,0;161;2,801336;1800,208;1,0
instancia_5;9;0,946;7568,0;199;5,708245;11317,787;1,0
instancia_6;9;0,808875;6471,0;45;41380,482151;1800,136;1,0
instancia_7;9;0,840625;6725,0;77;42149,635688;1800,187;1,0
instancia_8;9;0,92625;7410,0;158;7,962213;1800,271;1,0
instancia_9;9;0,967125;7737,0;206;3,39925;3582,165;1,0
