Instância;Status;Objetivo (Ocupação);Volume Total;Nº Caixas;Gap (%);Tempo (s);Nós Explorados
instancia_1;9;0,9260370370370374;25003,0;162;5,493372383254879;300,18300008773804;1,0
instancia_2;2;0,8420740740740741;22736,0;38;1,891930226135676;166,90599989891052;60265,0
instancia_3;2;0,8235555555555555;22236,0;122;0,0;1,437999963760376;1,0
instancia_4;2;0,6064444444444443;16374,0;34;0,0;2,2079999446868896;350,0
instancia_5;9;0,9153333358765054;24714,0;197;2,0763462112181243;300,2850000858307;154,0
instancia_6;2;0,6701851851851851;18095,0;79;0,0;8,013999938964844;1,0
instancia_7;2;0,8184074074074075;22097,0;61;0,0;10,556999921798706;1,0
instancia_8;2;0,9900000038133359;26730,0;162;0,009760508045495888;33,03500008583069;363,0
instancia_9;2;0,8031111114849742;21684,0;53;0,0;13,240000009536743;14938,0
instancia_10;2;0,8068148148148149;21784,0;22;0,0;11,240999937057495;1,0
