Instância;Status;Objetivo (Ocupação);Volume Total;Nº Caixas;Gap (%);Tempo (s);Nós Explorados
instancia_1;2;0,9600000000000002;960,0;80;0,0;0,05900001525878906;1,0
instancia_2;2;0,9119999999999999;912,0;106;0,0;0,046000003814697266;1,0
instancia_3;2;0,9920000000000003;992,0;132;0,0;0,41899991035461426;1,0
instancia_4;2;1,0000000000000002;1000,0;226;0,0;0,4230000972747803;1,0
instancia_5;2;0,9440000000000001;944,0;66;0,0;0,023999929428100586;1,0
instancia_6;2;0,9960000000000001;996,0;136;0,0;0,3399999141693115;1,0
instancia_7;2;1,0000000000000002;1000,0;230;0,0;0,1119999885559082;1,0
instancia_8;2;0,9359999999999999;936,0;52;0,0;0,039999961853027344;1,0
instancia_9;2;1,0000000000000004;1000,0;153;0,0;0,25999999046325684;1,0
instancia_10;2;1,0000000000000004;1000,0;492;0,0;0,14499998092651367;1,0
