Instância;Status;Objetivo (Ocupação);Volume Total;Nº Caixas;Gap (%);Tempo (s);Nós Explorados
instancia_1;2;0,32499999999999996;832,0;26;0,0;0,01399993896484375;0,0
instancia_2;2;0,6749999999999999;1728,0;48;0,0;0,021999835968017578;0,0
instancia_3;2;0,6906250000000003;1768,0;210;0,0;0,0989999771118164;1,0
instancia_4;2;1,0;2560,0;198;0,0;0,500999927520752;1,0
instancia_5;2;0,0;0,0;0;0,0;0,0;0,0
instancia_6;2;0,104296875;267,0;89;0,0;0,012000083923339844;0,0
instancia_7;2;0,982031249999999;2514,0;441;0,0;0,13899993896484375;1,0
instancia_8;2;0,0;0,0;0;0,0;0,0;0,0
instancia_9;2;0,8164062500000002;2090,0;130;0,0;0,056999921798706055;1,0
instancia_10;2;0,31210937499999936;799,0;799;0,0;0,009999990463256836;0,0
