Instância;Status;Objetivo (Ocupação);Volume Total;Nº Caixas;Gap (%);Tempo (s);Nós Explorados
instancia_1;2;0,8727272727272727;960,0;80;0,0;4,483000040054321;1,0
instancia_2;2;0,7090909090909092;780,0000000000001;81;0,0;0,28299999237060547;1,0
instancia_3;2;0,9054545454545457;996,0000000000003;147;0,0;3,4169998168945312;1,0
instancia_4;2;0,9090909090909092;1000,0000000000001;159;0,0;2,303999900817871;1,0
instancia_5;2;0,7272727272727271;799,9999999999998;51;0,0;0,11900019645690918;1,0
instancia_6;2;0,9009090909090903;990,9999999999993;119;0,0;1,1600000858306885;1,0
instancia_7;2;0,9090909090909094;1000,0000000000003;158;0,0;0,7050001621246338;1,0
instancia_8;2;0,7272727272727272;799,9999999999999;47;0,0;0,1960000991821289;1,0
instancia_9;2;0,909090909090909;999,9999999999999;136;0,0;0,7279999256134033;1,0
instancia_10;2;0,9090909090909097;1000,0000000000007;264;0,0;1,1440000534057617;1,0
