Instância;Status;Objetivo (Ocupação);Volume Total;Nº Caixas;Gap (%);Tempo (s);Nós Explorados
instancia_1;2;0,8254545454545456;908,0000000000001;66;0,0;506,5739998817444;107806,0
instancia_2;2;0,7090909090909092;780,0000000000001;81;0,0;0,40000009536743164;1,0
instancia_3;2;0,9054545454545457;996,0000000000003;147;0,0;3,115999937057495;1,0
instancia_4;2;0,9090909090909092;1000,0000000000001;159;0,0;2,245999813079834;1,0
instancia_5;2;0,7272727272727271;799,9999999999998;51;0,0;0,10199999809265137;1,0
instancia_6;2;0,9009090909090903;990,9999999999993;119;0,0;1,1070001125335693;1,0
instancia_7;2;0,9090909090909094;1000,0000000000003;158;0,0;0,690000057220459;1,0
instancia_8;2;0,7272727272727272;799,9999999999999;47;0,0;0,0989999771118164;1,0
instancia_9;2;0,909090909090909;999,9999999999999;136;0,0;0,8010001182556152;1,0
instancia_10;2;0,9090909090909097;1000,0000000000007;264;0,0;0,8549997806549072;1,0
